Location,Code,PM2.5_Avg_2019,PM2.5_Change_2010_2019,2021 [YR2021]_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Mean Growth 2017-2021_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Death Rate,Mean Growth Rate (%),Urban population (% of total population),Mean Growth (2012-2022)
Albania,ALB,0.1692576286625171,0.2403263495583982,0.0009971421740745,0.0017851445605888,0.0013162050569492,0.3739859397438918,0.5810942164826771,0.5330315327752282
Antigua and Barbuda,ATG,0.0498595718840139,0.4654342746247374,4.023078319479793e-05,7.760541420048439e-05,0.2588047431105796,0.6651566574042757,0.1245573838783586,0.1382263920941451
Argentina,ARG,0.1011689691817215,0.4218384886530158,0.0008788191124038,0.0008811749497513,0.7000053311378462,0.5896880328021561,0.9114420606818024,0.9053693757521138
Armenia,ARM,0.4618187338697435,0.1918491821458273,0.003330568141152,0.0058891606377801,0.0414248943696791,0.4666524739084661,0.5784790205744172,0.5785256226590054
Australia,AUS,0.0532108698952482,0.4657214147094932,3.044856773227719e-05,5.494492943259451e-05,0.2690120766253794,0.6180936148091335,0.8436436853433311,0.8386509619241609
Austria,AUT,0.0980719599210566,0.2988633213196562,1.2939765494240488e-05,2.51294269344754e-05,0.1460204575213279,0.6133062435442573,0.5285241500613298,0.5202454690845442
Azerbaijan,AZE,0.320646728404433,0.1674521763238146,5.398624437027111e-06,9.622999941583942e-06,0.392145675255494,,0.5043856603948251,0.489038805161519
Bahamas,BHS,0.0,0.4723355380411104,2.0225339181891693e-05,3.596830656933381e-05,0.2050741541149478,0.6379524505290933,0.8089749820639218,0.8047062133059665
Bahrain,BHR,0.7269925611052073,0.3017149194027484,0.0,0.0,0.0576578736959922,0.4483689610388268,0.8813094494202596,0.8763683911668639
Barbados,BRB,0.075664187035069,0.491346191928393,5.186418721426668e-05,9.085671083295128e-05,0.1336471272901301,0.5928657190013854,0.2053044504617093,0.2123078365692673
