Entity,Death rate,Mean growth(%)
Albania,0.0013162050569492656,0.3739859397438918
Antigua and Barbuda,0.25880474311057966,0.6651566574042757
Argentina,0.7000053311378462,0.5896880328021561
Armenia,0.041424894369679166,0.4666524739084661
Australia,0.26901207662537946,0.6180936148091335
Austria,0.14602045752132792,0.6133062435442573
Azerbaijan,0.39214567525549404,
Bahamas,0.20507415411494784,0.6379524505290933
Bahrain,0.057657873695992234,0.44836896103882684
Barbados,0.13364712729013012,0.5928657190013854
Belarus,0.028491715743256513,0.3754296221517995
Belgium,0.27487283598618273,0.589422611837484
Belize,0.6334263645167673,0.6881409616357247
Bosnia and Herzegovina,0.1851504963245928,0.6085833703129563
Brazil,0.48236857364084984,0.5837355012711868
Brunei,0.46815864471821556,0.6665581011345951
Bulgaria,0.26315877533306586,0.6759220773735006
Canada,0.25609338006845794,0.602832040024407
Cape Verde,0.4601297577643031,
Chile,0.3365140088175678,0.6028950624469651
Colombia,0.38337652567812985,0.5735569415924386
Costa Rica,0.2133440669013209,0.5780460519785043
Croatia,0.17143721951842028,0.593168089898108
Cuba,0.5173990029548946,0.7737381916578632
Cyprus,0.2800103994675649,0.6245644266548065
Czechia,0.1836031838770607,0.6390529179761947
Denmark,0.40892869699809187,0.5965666490766441
Dominican Republic,0.541613181003534,0.7740535612632495
Ecuador,0.31930451577760305,0.6707563607900484
Egypt,0.6645169014432427,0.6511466261302864
El Salvador,0.2608060901403466,0.6154607486183871
Estonia,0.050396339122241396,0.6282974272728816
Fiji,0.774035125213867,0.5923901272115568
Finland,0.07590794486332833,0.5824413947929525
France,0.10422538251407307,0.6119340826124328
French Guiana,0.17829980661899236,0.7572124221697856
Georgia,0.231644825311911,0.815135043931228
Germany,0.22282060835583045,0.61868289360912
Greece,0.17308661674469755,0.592266874104314
Grenada,0.22253323595489832,0.8258247920378041
Guadeloupe,0.04788050374872513,0.6596973631911931
Guatemala,0.2281574877310827,0.6135771282183474
Guyana,0.24904301932286893,0.6544906028873587
Hong Kong,0.10779355529755286,0.5215720915925502
Hungary,0.3669531091109106,0.6003114311063222
Iceland,0.2683273746391419,0.6715318538022887
Iran,0.41387489591259174,0.7921502384720959
Iraq,0.10310201588039816,0.5923751106502176
Ireland,0.33414423715047803,0.5774082061799493
Israel,0.22460533598361782,0.6142721538558396
Italy,0.21229042728892267,0.637394364115414
Jamaica,0.2816273205543341,0.5986885184242556
Japan,0.17939314367530929,0.6208861846174317
Jordan,0.054717303295022,0.5322348987482381
Kazakhstan,0.7943686413553765,0.6543590595774239
Kuwait,0.01980034316585616,0.5953204549767213
Kyrgyzstan,0.4325259467781183,0.5083773127837772
Latvia,0.02453805157842326,0.6104842980101942
Lebanon,0.25375756431637014,0.909995639561066
Lithuania,0.035522503991645055,0.5513534251382916
Luxembourg,0.18596528044192173,0.6143677713691217
Malaysia,0.2917789158588605,0.6567744451231752
Maldives,1.0,0.9053035695122157
Malta,0.16947541208985262,0.6717052873312999
Martinique,0.024632244221200472,0.6379646873953688
Mauritius,0.3295417604877213,0.5671007186921726
Mayotte,0.28884033822222216,1.0
Mexico,0.3470237097916389,0.5822427507007263
Moldova,0.12304623268494963,0.46665421629704995
Mongolia,0.21816815474205692,0.7169817606734528
Montenegro,0.24134248468590203,0.5659937279634498
Netherlands,0.2392957184136396,0.6012526040764885
New Zealand,0.3191685540052156,0.5963366889345557
Nicaragua,0.5416245456793278,0.7003865316379516
North Macedonia,0.3385292657369783,0.6632883314495266
Norway,0.32002747489294514,0.6182613314740529
Oman,0.12829906081214337,0.6791521300068748
Panama,0.21202349552014738,0.5843093892874428
Paraguay,0.3558712874701845,0.6891675661619907
Peru,0.4325853745619568,0.6034413009863877
Philippines,0.7394957445997468,0.5792253310446325
Poland,0.09622599241834068,0.608410154038639
Portugal,0.23922338698749357,0.5905048455694202
Puerto Rico,0.2958296927567791,0.5599952800718678
Qatar,0.2751234902245241,0.7490471535452292
Reunion,0.24638340896235694,0.5981961137516227
Romania,0.28379195587727757,0.6297214723153259
Russia,0.13344497022731167,0.5832350730560495
Saint Lucia,0.41515168566948313,0.6810218752046748
Saint Vincent and the Grenadines,0.3070954406262378,0.7086392549927528
Saudi Arabia,0.1563687051238351,0.7498459773481618
Serbia,0.30524503069685743,0.6059906731896966
Seychelles,0.3012022051259265,0.8603081939619387
Singapore,0.0,0.5447717172933422
Slovakia,0.0673424123939366,0.5567611359073966
Slovenia,0.0258099876716944,0.5495756283918418
South Africa,0.8255845448617025,0.5739333016480129
South Korea,0.10131340137564665,0.5445736107019712
Spain,0.22598488135081168,0.5476578639703097
Sri Lanka,0.6727368767392788,0.5694236208451797
Suriname,0.1842512466220671,0.6547149797853339
Sweden,0.14906601306101147,0.6135741491863931
Switzerland,0.07612525482720522,0.5861323708157417
Syria,0.384964166940458,0.7042580071633621
Tajikistan,0.1613406324015904,0.0
Thailand,0.13340562792951155,0.5371651411529769
Trinidad and Tobago,0.25667812815266167,0.6113764398746353
Turkey,0.5197654599248779,0.6241522285466032
Turkmenistan,0.1873315275600096,0.5916307011631314
Ukraine,0.02549021805261384,0.44107774632141994
United Arab Emirates,0.21622542655219174,0.9771565101050715
United Kingdom,0.36888841869296596,0.5852675748370503
United States,0.46089551198693124,0.5957344967639229
Uruguay,0.4127332195234712,0.5844322607710998
Uzbekistan,0.09907371183964819,0.5992702836300539
Venezuela,0.4038710019327052,0.6488791569777245
