Entity,Death Rate,Mean Growth Rate (%)
Albania,6.8135977,-14.290399867512527
Antigua and Barbuda,19.863983,2.7016503674359815
Argentina,42.225513,-1.7025241687459718
Armenia,8.846441,-8.882595070810424
Australia,20.381325,-0.044840043453928426
Austria,14.147696,-0.3242199676433034
Azerbaijan,26.62215,
Bahamas,17.140736,1.1140757186548622
Bahrain,9.669183,-9.949578631686906
Barbados,13.520574,-1.5170817452699035
Belarus,8.190944,-14.206149898299996
Belgium,20.678368,-1.7180135228999711
Belize,38.851067,4.0429612494308245
Bosnia and Herzegovina,16.130938,-0.5998359356376021
Brazil,31.19495,-2.0499001535705186
Brunei,30.474743,2.7834353850311118
Bulgaria,20.08466,3.329895399722333
Canada,19.726562,-0.9354702808975447
Cape Verde,30.067812,
Chile,23.80255,-0.9317924379515249
Colombia,26.1777,-2.6438973754423984
Costa Rica,17.559883,-2.381923266908491
Croatia,15.435903,-1.4994360784666587
Cuba,32.97041,9.038217792381305
Cyprus,20.938757,0.33278158287603193
Czechia,16.052515,1.1782964558681503
Denmark,27.47277,-1.3011040183194298
Dominican Republic,34.197666,9.056622033784288
Ecuador,22.930315,3.0284361170347536
Egypt,40.42684,1.8840573171674646
El Salvador,19.965418,-0.1984880302245023
Estonia,9.301144,0.550630872595512
Fiji,45.977592,-1.5448361831097768
Finland,10.594158,-2.1254212171727196
France,12.029381,-0.4042961087860126
French Guiana,15.783722,8.07381207339647
Georgia,18.487427,11.454042429727604
Germany,18.040186,-0.010451094413252735
Greece,15.5195,-1.5520289496307793
Grenada,18.025621,12.077871426975015
Guadeloupe,9.173633,2.3830585726928644
Guatemala,18.310677,-0.3084117640334042
Guyana,19.369226,2.0792040733290795
Hong Kong,12.210228,-5.6776130929846556
Hungary,25.345306,-1.0825671926437068
Iceland,20.346622,3.0736920971921022
Iran,27.72346,10.112702297243425
Iraq,11.972445,-1.5457125149287265
Ireland,23.682442,-2.419146473755269
Israel,18.130642,-0.26785167391947
Italy,17.506481,1.0815070851985817
Jamaica,21.020708,-1.1772766264844248
Japan,15.839136,0.11812787738813126
Jordan,9.520145,-5.055356307374968
Kazakhstan,47.008163,2.0715275097362738
Kuwait,7.750436,-1.373829026241021
Kyrgyzstan,28.668758,-6.447629893297721
Latvia,7.990559,-0.4889021879585324
Lebanon,19.608175,16.989887583426764
Lithuania,8.547288,-3.939643287026229
Luxembourg,16.172234,-0.2622716568007006
Malaysia,21.535225,2.2124838286269837
Maldives,57.430252,16.7160692179792
Malta,15.336472,3.083813277168786
Martinique,7.995333,1.11478983389331
Mauritius,23.449173,-3.020667624631061
Mayotte,21.386288,22.2423340733468
Mexico,24.335217,-2.1370136273611666
Moldova,12.983285,-8.882493389039045
Mongolia,17.804384,5.7260436349223935
Montenegro,18.978937,-3.0852690454855445
Netherlands,18.8752,-1.0276425130009752
New Zealand,22.923424,-1.3145239608115877
Nicaragua,34.198242,4.7575844172595225
North Macedonia,23.90469,2.592619182111284
Norway,22.966957,-0.0350524864548982
Oman,13.249516,3.5183938072848613
Panama,17.492952,-2.016409375102772
Paraguay,24.783642,4.102871517269242
Peru,28.67177,-0.8999152190583793
Philippines,44.22702,-2.3131032657295103
Poland,11.623945,-0.6099444371324012
Portugal,18.871534,-1.654856863168604
Puerto Rico,21.740532,-3.4353246030102738
Qatar,20.691072,7.597305865062223
Reunion,19.234428,-1.2060122253129444
Romania,21.130419,0.6337348505383306
Russia,13.510328,-2.0791039877985042
Saint Lucia,27.788172,3.627507816354377
Saint Vincent and the Grenadines,22.311518,5.239194281557337
Saudi Arabia,14.67218,7.64392337625075
Serbia,22.217733,-0.7511397484537687
Seychelles,22.012829,14.090243077788644
Singapore,6.746888,-4.323736547611515
Slovakia,10.160028,-3.6240617828727757
Slovenia,8.055025,-4.043391396952709
South Africa,48.59029,-2.62193387230536
South Korea,11.881792,-4.33529759049213
Spain,18.200562,-4.155307696954691
Sri Lanka,40.843456,-2.8851084228269652
Suriname,16.085361,2.092298190596747
Sweden,14.302055,-0.30858561345420543
Switzerland,10.605172,-1.9100243857221904
Syria,26.258167,4.983514782578323
Tajikistan,14.924174,-36.11535509087652
Thailand,13.508334,-4.767638753614951
Trinidad and Tobago,19.756199,-0.43683885034308767
Turkey,33.09035,0.3087266538034261
Turkmenistan,16.24148,-1.5891545323870024
Ukraine,8.038818,-10.37507707379495
United Arab Emirates,17.70592,20.909240790632488
United Kingdom,25.443394,-1.9604918806371299
United States,30.106623,-1.3496665043225073
Uruguay,27.665596,-2.0092388792523717
Uzbekistan,11.768277,-1.1433261534378947
Venezuela,27.216429,1.7517330571727947
