Entity,2021 [YR2021]_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Mean Growth 2017-2021_9020000:ACTUAL INDIVIDUAL CONSUMPTION
Afghanistan,0.0003087715333382748,0.0005478855077749046
Albania,0.0009971421740745633,0.001785144560588897
Algeria,0.0008343152302464642,0.001423976580721467
Andorra,1.010483005045422e-05,1.9720210233871196e-05
Angola,0.0042670743773294915,0.00571567274039528
Anguilla,4.693549239007862e-05,8.75312925796228e-05
Antigua and Barbuda,4.023078319479793e-05,7.760541420048439e-05
Argentina,0.0008788191124038841,0.0008811749497513823
Armenia,0.0033305681411520305,0.005889160637780197
Aruba,2.7916381229034745e-05,5.114910475784444e-05
Australia,3.044856773227719e-05,5.494492943259451e-05
Austria,1.2939765494240488e-05,2.5129426934475402e-05
Azerbaijan,5.398624437027111e-06,9.622999941583942e-06
"Bahamas, The",2.0225339181891693e-05,3.596830656933381e-05
Bahrain,0.0,0.0
Bangladesh,0.0006278052156861293,0.0011242828940235645
Barbados,5.186418721426668e-05,9.085671083295128e-05
Belarus,1.0882105679900318e-05,1.652841413761112e-05
Belgium,1.2905733576476188e-05,2.4917953200150046e-05
Belize,1.9395023878730048e-05,4.103386420192146e-05
Benin,0.004672194641487882,0.008237644101595451
Bermuda,2.697167946429069e-05,5.2869203237075225e-05
Bhutan,0.0004339283973761919,0.0007513845129790229
Bolivia,5.1901921795694066e-05,9.607850310721356e-05
Bosnia and Herzegovina,1.0913451902321806e-05,2.0514613432210895e-05
Botswana,0.00010594209006835125,0.0001870842510320476
Brazil,4.942374979491599e-05,8.459087134923308e-05
Brunei Darussalam,8.407212137767682e-06,1.6768796479678224e-05
Bulgaria,1.0822872893859237e-05,1.9289463790329524e-05
Burkina Faso,0.004255488355043962,0.007554533085729283
Burundi,0.013873187852296364,0.023778285757626815
Cabo Verde,0.001126821299580994,0.001973397621169437
Cambodia,0.03373833282607735,0.059896655796309525
Cameroon,0.004282127935707496,0.008304730332347616
Canada,2.374438106768044e-05,4.356981268640679e-05
Cayman Islands,2.0847021467654757e-05,3.834206515735711e-05
Central African Republic,0.005800015879734816,0.01093102032449436
Chad,0.004705651708076634,0.008711457856123307
Chile,0.009850105227557054,0.01707885988039203
China,8.728606469065967e-05,0.0001549186572329132
Colombia,0.030549560313382396,0.05300014914302827
Comoros,0.004696589655077955,0.00824615047808029
"Congo, Dem. Rep.",0.019561644313502026,0.030552693277733762
"Congo, Rep.",0.005089613996901121,0.009859729781610664
Costa Rica,0.00824722327404887,0.014360317071161827
Cote d'Ivoire,0.005160504127856745,0.009186823157011846
Croatia,5.44311118242556e-06,1.0620748652052901e-05
Curacao,2.56390492342734e-05,4.8204984005767264e-05
Cyprus,9.582410334141781e-06,1.8393300930455364e-05
Czechia,0.000269229108117056,0.0004890702441539587
Denmark,0.0001551769088512566,0.0002907699194896845
Djibouti,0.0020752229861065665,0.003770314377679716
Dominica,3.083790084992623e-05,5.934771447128639e-05
Dominican Republic,0.0004958848493230824,0.0008814744378728348
Ecuador,6.189008282445493e-06,1.308727314439958e-05
"Egypt, Arab Rep.",8.225183552416248e-05,0.0001362739674356073
El Salvador,6.038414096568445e-06,1.1377975467491677e-05
Equatorial Guinea,0.005878078772531828,0.010671371295372042
Eritrea,0.00010693873025934823,0.00018187974362018013
Estonia,8.389661006330286e-06,1.5014301304522106e-05
Eswatini,0.00012994645297684818,0.00023365758726638322
Ethiopia,0.00028392255857473284,0.0003871867462432819
Fiji,1.624334634743102e-05,3.073059928710258e-05
