Entity,Urban population(%),Mean growth(%)
Afghanistan,0.150825059594066,0.14398178777759837
Albania,0.5810942164826771,0.5330315327752282
Algeria,0.7080700779930107,0.6787386889908783
American Samoa,0.8518364229674373,0.8535937361624099
Andorra,0.8589529959036313,0.8645366979407062
Angola,0.6306440787798837,0.5962596179392474
Antigua and Barbuda,0.12455738387835869,0.13822639209414514
Argentina,0.9114420606818023,0.9053693757521138
Armenia,0.5784790205744172,0.5785256226590054
Aruba,0.35258858108264474,0.3510624664641929
Australia,0.8436436853433311,0.8386509619241609
Austria,0.5285241500613298,0.5202454690845442
Azerbaijan,0.5043856603948251,0.489038805161519
Bahamas,0.8089749820639218,0.8047062133059665
Bahrain,0.8813094494202596,0.8763683911668639
Bangladesh,0.302355990650096,0.26485343224334357
Barbados,0.20530445046170936,0.21230783656926736
Belarus,0.7723390960216621,0.7488244885626619
Belgium,0.9786271378647968,0.9765710386072025
Belize,0.37971255988335756,0.3775514563005643
Benin,0.4160244393529125,0.3902020744013046
Bermuda,1.0,1.0
Bhutan,0.3483533523108611,0.313632598627832
Bolivia,0.6624545812215048,0.6456514151459427
Bosnia and Herzegovina,0.419576939989354,0.4032913278356317
Botswana,0.6785854798768776,0.640313817013008
Brazil,0.8559906500960448,0.8427612146343751
British Virgin Islands,0.4136753917008031,0.3968045259664825
Brunei,0.7553056076280404,0.739714209805219
Bulgaria,0.7264805943206276,0.7096838387363968
Burkina Faso,0.21170358027262837,0.1836965185273939
Burundi,0.009662338864588393,0.0
Cambodia,0.13344442130111783,0.11773660000312566
Cameroon,0.5224721701497372,0.49305320406961917
Canada,0.788840287902983,0.7867273740746723
Cape Verde,0.6244416672452497,0.6014971947134545
Cayman Islands,1.0,1.0
Central African Republic,0.3418037908769006,0.3248402002510954
Chad,0.1212826031613784,0.11701352893065711
Channel Islands,0.20244624962392094,0.20898108450241978
Chile,0.8601217338980305,0.8569204882292575
China,0.5783285889513758,0.5167645174229915
Colombia,0.7922886435696266,0.7755687412416195
Comoros,0.18840982202781825,0.18476653868794898
Congo,0.638223518248513,0.6155647820628365
Costa Rica,0.7921960702631397,0.7516844742887805
Cote d'Ivoire,0.45220903052604783,0.43112331279075233
Croatia,0.5165243352079427,0.5042680989169562
Cuba,0.7384919808373254,0.7367198203783101
Curacao,0.8730009951630449,0.87688621007611
Cyprus,0.617105232706149,0.6210597054579364
Czechia,0.7034992709852113,0.6988502753192088
Democratic Republic of Congo,0.3848156634034576,0.3571877327971078
Denmark,0.8653868407044829,0.859720044384478
Djibouti,0.7498206392186813,0.7443391557572191
Dominica,0.6725219283019741,0.6583030751358363
Dominican Republic,0.8130944942025966,0.7718294010700203
East Asia and Pacific (WB),0.5630011108796777,0.5200047656009877
East Timor,0.21398319794487253,0.20035632609046725
Ecuador,0.5900159688953688,0.5841612010898162
Egypt,0.3400333263903353,0.3445954604889586
El Salvador,0.7080122196764562,0.6693783568366164
Equatorial Guinea,0.6992524705501169,0.6743762991055382
Eritrea,0.33607581753801286,0.3062831125396569
Estonia,0.648325580318915,0.6418453940685251
Eswatini,0.12721886643986208,0.12510171442860193
Ethiopia,0.1050591311995186,0.08715402768299482
Europe and Central Asia (WB),0.6882308083963988,0.6795042503868015
European Union (27),0.7160944479159435,0.7059899853614575
Faeroe Islands,0.3378578536878891,0.3347193932037571
Fiji,0.5166400518410517,0.49263644840825394
Finland,0.8343053530514475,0.831826587969306
France,0.7860283737184381,0.7729077563438027
French Polynesia,0.5622439769492467,0.5622169317406321
Gabon,0.8927885394246569,0.8723216936950079
Gambia,0.5817075146381541,0.5478774113222095
Georgia,0.5405702515679602,0.5216311816585835
Germany,0.7413501816751138,0.7401090857943623
Ghana,0.521106713879053,0.48863871972660833
Gibraltar,1.0,1.0
Greece,0.7726978175842996,0.7559624711526942
Greenland,0.8579809761855168,0.8457160122734544
Grenada,0.26945775185725196,0.2693262623789455
Guam,0.9431947048068687,0.9391776368912111
Guatemala,0.4522668888426022,0.43545757166895027
Guinea,0.2787150825059594,0.2649232388166223
Guinea-Bissau,0.36403295609710934,0.34624060346219765
Guyana,0.15552315489828505,0.15885683922087532
Haiti,0.5234789048577841,0.4758172318047085
High-income countries,0.7875023721909786,0.7788193145411261
Honduras,0.5325048022402741,0.5007017123448236
Hong Kong,1.0,1.0
Hungary,0.6823809854428475,0.6686094426413974
Iceland,0.9304774468282071,0.9287452007980871
India,0.25793237519961115,0.2397053537474149
