Entity,Urban population (% of total population),Mean Growth (2012-2022)
Afghanistan,26.616,25.308909090909093
Albania,63.799,59.25509090909091
Algeria,74.772,71.96863636363636
American Samoa,87.196,87.22545454545455
Andorra,87.811,88.18027272727274
Angola,68.081,64.77199999999999
Antigua and Barbuda,24.346,24.806727272727276
Argentina,92.347,91.74309090909091
Armenia,63.573,63.224636363636364
Aruba,44.052,43.377545454545455
Australia,86.488,85.92163636363635
Austria,59.256,58.13945454545455
Azerbaijan,57.17,55.41654545454546
Bahamas,83.492,82.95981818181818
Bahrain,89.743,89.21263636363636
Bangladesh,39.711,35.85545454545454
Barbados,31.324,31.27063636363636
Belarus,80.326,78.08390909090909
Belgium,98.153,97.95572727272726
Belize,46.396,45.688818181818185
Benin,49.534,46.79263636363637
Bermuda,100.0,100.0
Bhutan,43.686,40.111636363636364
Bolivia,70.83,69.08163636363636
Bosnia and Herzegovina,49.841,47.93472727272728
Botswana,72.224,68.61590909090908
Brazil,87.555,86.28027272727273
British Virgin Islands,49.331,47.36872727272728
Brunei,78.854,77.289
Bulgaria,76.363,74.66872727272727
Burkina Faso,31.877,28.77418181818182
Burundi,14.417,12.74590909090909
Cambodia,25.114,23.01890909090909
Cameroon,58.733,55.76681818181819
Canada,81.752,81.3910909090909
Cape Verde,67.545,65.229
Cayman Islands,100.0,100.0
Central African Republic,43.12,41.08954545454546
Chad,24.063,22.955818181818184
Channel Islands,31.077,30.980363636363634
Chile,87.912,87.51572727272728
China,63.56,57.83572727272727
Colombia,82.05,80.41745454545455
Comoros,29.864,28.867545454545454
Congo,68.736,66.45645454545455
Costa Rica,82.042,78.33345454545454
Cote d'Ivoire,52.661,50.36318181818182
Croatia,58.219,56.745363636363635
Cuba,77.401,77.02772727272728
Curacao,89.025,89.25781818181818
Cyprus,66.911,66.93590909090909
Czechia,74.377,73.72345454545454
Democratic Republic of Congo,46.837,43.912000000000006
Denmark,88.367,87.76
Djibouti,78.38,77.69254545454545
Dominica,71.7,70.18554545454545
Dominican Republic,83.848,80.09118181818182
East Asia and Pacific (WB),62.23543,58.11845218181818
East Timor,32.074,30.22781818181818
Ecuador,64.57,63.71636363636364
Egypt,42.967,42.813272727272725
El Salvador,74.767,71.1519090909091
Equatorial Guinea,74.01,71.588
Eritrea,42.625,39.470363636363636
Estonia,69.609,68.74954545454545
Eswatini,24.576,23.661545454545454
Ethiopia,22.661,20.350454545454546
Europe and Central Asia (WB),73.05753,72.03543472727273
European Union (27),75.46545,74.34642345454546
Faeroe Islands,42.779,41.95154545454545
Fiji,58.229,55.73045454545454
Finland,85.681,85.32618181818181
France,81.509,80.18527272727273
French Polynesia,62.17,61.80163636363636
Gabon,90.735,88.85954545454545
Gambia,63.852,60.55045454545454
Georgia,60.297,58.26036363636364
Germany,77.648,77.32345454545454
Ghana,58.615,55.38163636363636
Gibraltar,100.0,100.0
Greece,80.357,78.70672727272728
Greenland,87.727,86.53809090909091
Grenada,36.868,36.24572727272727
Guam,95.091,94.693
Guatemala,52.666,50.74136363636364
Guinea,37.668,35.86154545454545
Guinea-Bissau,45.041,42.95681818181818
Guyana,27.022,26.606818181818184
Haiti,58.82,54.2629090909091
High-income countries,81.63638,80.70108036363636
Honduras,59.6,56.43418181818181
Hong Kong,100.0,100.0
Hungary,72.552,71.08481818181818
Iceland,93.992,93.78272727272726
India,35.872,33.661181818181824
Indonesia,57.934,54.63654545454545
Iran,76.807,74.34790909090908
Iraq,71.354,70.32681818181818
Ireland,64.183,62.997090909090915
Isle of Man,53.271,52.538000000000004
Israel,92.763,92.34627272727272
Italy,71.657,70.15590909090909
Jamaica,57.008,55.455
Japan,91.955,91.54263636363636
Jordan,91.827,90.53381818181819
Kazakhstan,57.99,57.398
Kenya,29.002,26.613
Kiribati,57.058,53.181090909090905
Kuwait,100.0,100.0
Kyrgyzstan,37.461,36.25781818181818
Laos,37.592,34.391363636363636
Latin America and Caribbean (WB),81.621216,80.39264863636363
Latvia,68.54,68.13545454545455
Lebanon,89.262,88.43681818181818
Lesotho,29.943,27.76827272727273
Liberia,53.065,50.74809090909091
Libya,81.302,79.85327272727272
Liechtenstein,14.538,14.369909090909092
Lithuania,68.465,67.57854545454546
Low-income countries,34.522175,32.364531
Lower-middle-income countries,42.253517,39.92804763636364
Luxembourg,91.881,90.6620909090909
Macao,100.0,100.0
Madagascar,39.882,36.535
Malawi,17.98,16.78690909090909
Malaysia,78.214,75.36318181818181
Maldives,41.536,39.38854545454546
Mali,45.437,41.550363636363635
Malta,94.875,94.54509090909092
Marshall Islands,78.52,76.5840909090909
Mauritania,56.923,52.75872727272727
Mauritius,40.81,40.93818181818182
Mexico,81.3,79.86118181818182
Micronesia (country),23.217,22.672818181818183
Middle East and North Africa (WB),66.09023,64.61998481818182
Middle-income countries,54.232803,51.369108272727274
Moldova,43.173,42.68309090909091
Monaco,100.0,100.0
Mongolia,68.93,68.41272727272727
Montenegro,68.164,66.47972727272727
Morocco,64.596,61.89227272727273
Mozambique,38.187,35.47909090909091
Myanmar,31.771,30.402363636363635
Namibia,53.956,48.92809090909091
Nauru,100.0,100.0
Nepal,21.451,19.383454545454544
